,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending,commit_count,github_release_downloads,monthly_downloads
11,dynaconf,rochacbruno/dynaconf,config,https://github.com/rochacbruno/dynaconf,https://github.com/rochacbruno/dynaconf,MIT,2015-08-14 21:25:22,2021-06-29 17:54:47,2021-06-29 17:54:46,170,67,214,1803,2021-03-08 18:36:39,3.1.4,52.0,Configuration Management for Python.,1319.0,1319.0,62,24,True,2,24,532.0,,
12,boltons,mahmoud/boltons,caching,https://github.com/mahmoud/boltons,https://boltons.readthedocs.io/en/latest/cacheutils.html,,2013-02-20 06:17:12,2021-05-19 17:03:44,2021-05-19 17:03:44,299,41,90,5490,2020-01-08 23:38:01,20.0.0,18.0,`boltons.cacheutils` contains consistent implementations of fundamental cache types.,1548.0,1548.0,72,22,True,2,21,1497.0,19.0,0.0
13,python-decouple,henriquebastos/python-decouple,config,https://github.com/henriquebastos/python-decouple,https://github.com/henriquebastos/python-decouple,MIT,2014-02-25 04:16:08,2021-06-08 02:54:52,2021-06-05 16:32:27,140,16,56,1786,2021-01-05 14:38:53,3.4,1.0,Strict separation of config from code.,40805.0,40805.0,24,22,True,3,22,157.0,,
14,python-json-logger,madzak/python-json-logger,debug,https://github.com/madzak/python-json-logger,https://github.com/madzak/python-json-logger,BSD-2-Clause,2011-12-27 05:12:26,2021-04-18 19:41:32,2020-10-12 16:12:03,147,19,45,997,2020-10-12 16:22:30,2.0.1,4.0,Json Formatter for the standard python logger.,15767.0,15767.0,43,21,True,2,21,179.0,,
15,pytz,stub42/pytz,datetime,https://github.com/stub42/pytz,https://github.com/stub42/pytz,MIT,2016-07-12 12:22:30,2021-03-22 08:46:40,2021-03-22 08:36:34,54,16,22,167,,,,pytz Python historical timezone library and database.,780226.0,780226.0,16,21,True,3,21,589.0,,
16,hydra,facebookresearch/hydra,config,https://github.com/facebookresearch/hydra,https://github.com/facebookresearch/hydra,MIT,2019-06-12 19:33:15,2021-06-30 23:15:22,2021-06-29 21:49:25,363,58,740,4471,2021-06-10 17:24:40,1.1.0,15.0,Hydra is a framework for elegantly configuring complex applications.,,,76,20,True,3,20,1530.0,,
17,environs,sloria/environs,config,https://github.com/sloria/environs,https://github.com/sloria/environs,MIT,2016-04-25 05:34:37,2021-06-23 12:08:48,2021-05-12 16:15:09,45,6,60,695,,,,simplified environment variable parsing.,4304.0,4304.0,21,20,True,3,20,328.0,,
18,structlog,hynek/structlog,debug,https://github.com/hynek/structlog,https://github.com/hynek/structlog,,2013-08-13 15:55:58,2021-06-30 09:17:30,2021-06-30 09:17:29,139,33,150,1531,2021-02-18 16:17:00,21.1.0,2.0,Structured Logging for Python.,3368.0,3368.0,73,19,True,3,19,,,
19,pendulum,sdispater/pendulum,datetime,https://github.com/sdispater/pendulum,https://github.com/sdispater/pendulum,MIT,2016-06-27 23:37:53,2021-06-29 08:21:54,2021-02-11 15:37:00,249,195,224,4460,2020-07-24 18:17:05,2.1.2,45.0,Python datetimes made easy.,,,66,18,True,3,18,697.0,,
20,typer,tiangolo/typer,cli,https://github.com/tiangolo/typer,https://github.com/tiangolo/typer,MIT,2019-12-24 12:24:11,2021-07-03 10:47:34,2020-08-16 14:52:47,203,126,86,5617,2020-08-16 14:56:41,0.3.2,17.0,"Typer, build great CLIs. Easy to code. Based on Python type hints.",,,8,17,True,3,17,257.0,,
21,cachetools,tkem/cachetools,caching,https://github.com/tkem/cachetools,https://github.com/tkem/cachetools,MIT,2014-03-22 10:15:14,2021-07-02 00:40:42,2021-04-27 21:11:46,106,10,171,1007,,,,Extensible memoizing collections and decorators.,,,5,17,True,3,17,212.0,,
22,json-logging-python,bobbui/json-logging-python,debug,https://github.com/bobbui/json-logging-python,https://github.com/bobbui/json-logging-python,Apache-2.0,2017-12-18 15:27:46,2021-06-29 22:19:30,2021-06-17 07:22:28,40,6,44,167,2021-04-24 05:18:03,1.4.0rc2,28.0,Python logging library to emit JSON log that can be easily indexed and searchable by logging infrastructure such as..,176.0,176.0,18,17,True,3,17,144.0,,
23,better-exceptions,Qix-/better-exceptions,debug,https://github.com/Qix-/better-exceptions,https://github.com/Qix-/better-exceptions,MIT,2017-03-12 11:23:04,2021-01-29 16:48:32,2021-01-29 16:48:11,195,29,41,3969,2018-01-16 16:25:41,0.2.1,2.0,"Pretty and useful exceptions in Python, automatically.",,,14,15,True,3,15,97.0,,
24,fuzzyfinder,amjith/fuzzyfinder,cli,https://github.com/amjith/fuzzyfinder,https://github.com/amjith/fuzzyfinder,BSD-3-Clause,2015-06-15 08:17:11,2018-08-27 04:03:27,2018-08-27 04:03:27,30,4,6,358,,,,Fuzzy Finder implemented in Python.,125.0,125.0,5,14,False,3,14,44.0,,
25,klepto,uqfoundation/klepto,caching,https://github.com/uqfoundation/klepto,https://github.com/uqfoundation/klepto,,2013-08-14 22:04:27,2021-06-17 14:06:58,2021-06-17 14:06:45,23,48,42,190,2021-06-13 19:32:12,klepto-0.2.1,14.0,"persistent caching to memory, disk, or database.",,,2,12,True,3,12,376.0,364.0,4.0
